pos,target,dist_from_goal,cost
4.9999999403602535,5.22665,0.22665005963974671,0.5244338183462353
4.999999334971884,5.22665,0.22665066502811637,0.524183436388967
5.000000051507666,5.22665,0.22664994849233455,0.5222263884467964
4.999999868977278,5.22665,0.2266501310227218,0.5298325627908225
5.000000438649909,5.22665,0.22664956135009096,0.5335032644696291
5.000000425179426,5.22665,0.22664957482057435,0.5226309705912136
5.000000342244618,5.22665,0.22664965775538182,0.525470671636046
5.000000038649614,5.22665,0.22664996135038606,0.5315395775938685
4.999999755281213,5.22665,0.2266502447187868,0.521688152167011
4.999999251132016,5.22665,0.22665074886798386,0.5254253950618819
5.000000112913634,5.22665,0.22664988708636624,0.5301797447561398
4.99999984104828,5.22665,0.22665015895172047,0.523437067146647
5.000000246354721,5.22665,0.22664975364527962,0.5284217187127436
5.000000281763829,5.22665,0.22664971823617108,0.5216286415020014
5.00000082999304,5.22665,0.2266491700069606,0.5253497626379724
5.000000451095492,5.22665,0.2266495489045086,0.5281189903914314
5.000000755688582,5.22665,0.2266492443114183,0.5212175134790402
5.000000588197399,5.22665,0.226649411802601,0.5228105254062809
5.00000005656602,5.22665,0.22664994343397993,0.5263930619688402
5.000000250574688,5.22665,0.22664974942531213,0.5246629742435747
4.999999408551535,5.22665,0.22665059144846555,0.5215064099989873
5.000000491070173,5.22665,0.22664950892982727,0.5326354603747501
5.000000118576056,5.22665,0.2266498814239446,0.521204793951084
4.999999523930639,5.22665,0.22665047606936106,0.5254671863105054
4.999999348441823,5.22665,0.22665065155817743,0.5229983134159242
4.9999998138188415,5.22665,0.22665018618115873,0.5221055766350078
5.000000175824644,5.22665,0.2266498241753565,0.5206834603932058
4.9999998511322215,5.22665,0.2266501488677788,0.5180745606945897
5.000000569482861,5.22665,0.22664943051713937,0.5240441542293618
5.0000003575369405,5.22665,0.22664964246305974,0.5222772734259555
5.0000005408355195,5.22665,0.22664945916448076,0.5234558937521601
5.000000803900087,5.22665,0.2266491960999133,0.5244109633705947
4.999999633631252,5.22665,0.22665036636874802,0.5289290256775079
5.000000750381779,5.22665,0.2266492496182213,0.5195432859235047
5.000000121683475,5.22665,0.2266498783165254,0.5210631377714047
5.0000006158089985,5.22665,0.22664938419100178,0.5200149105376558
5.00000037855616,5.22665,0.2266496214438405,0.5292831056377372
5.000000194032779,5.22665,0.22664980596722106,0.5235266158707189
4.999999549809507,5.22665,0.22665045019049312,0.5240383309859294
5.000000280226983,5.22665,0.2266497197730173,0.5279487853448418
5.0000005505892045,5.22665,0.2266494494107958,0.5187813736417364
4.999999986252335,5.22665,0.22665001374766547,0.5211691538465385
5.0000003525646095,5.22665,0.22664964743539073,0.5159599795311184
4.999999951181124,5.22665,0.2266500488188763,0.5254098839360015
4.999999848257956,5.22665,0.22665015174204406,0.5266930955628366
5.000001187766081,5.22665,0.2266488122339192,0.5214013141354104
5.000000452653715,5.22665,0.22664954734628484,0.5214057153387645
5.000000257624976,5.22665,0.22664974237502467,0.5217780540515995
5.000000204962567,5.22665,0.22664979503743332,0.5227076457419441
4.999999841411215,5.22665,0.226650158588785,0.5271401553677244
5.000000315775016,5.18,0.1799996842249838,0.3351610947767884
5.000000180511928,5.18,0.17999981948807164,0.3371582206546236
4.9999998818363265,5.18,0.18000011816367323,0.3326333025638241
5.000000346408061,5.18,0.17999965359193837,0.33180128120161706
5.000000162884353,5.18,0.1799998371156466,0.3347685677225847
4.9999997354973535,5.18,0.18000026450264617,0.33304674881571866
4.999999969632133,5.18,0.18000003036786705,0.34276207404131315
4.999999787996404,5.18,0.18000021200359573,0.3338045919881721
5.000000515805312,5.18,0.17999948419468748,0.3347531626712601
5.000000005869598,5.18,0.17999999413040157,0.3428020645824551
4.999999552825766,5.18,0.18000044717423336,0.3312906042172102
4.999999504657753,5.18,0.18000049534224694,0.33657626338320173
5.000000659414059,5.18,0.17999934058594036,0.33187344613076875
5.0000003539473115,5.18,0.17999964605268826,0.3357371346650755
4.9999998929509015,5.18,0.1800001070490982,0.3422454919570665
5.000000580929066,5.18,0.17999941907093397,0.3307999516141018
4.999998966847284,5.18,0.18000103315271598,0.3320775494170959
5.000000418236441,5.18,0.17999958176355868,0.3280817625642807
4.999999862096822,5.18,0.18000013790317748,0.3275973205803964
4.999999680081451,5.18,0.18000031991854915,0.3283656657537576
4.999999592333407,5.18,0.18000040766659264,0.33174223706214634
