pos,target,dist_from_goal,cost
5.000003929661946,5.0,3.929661946067142e-06,0.05007445775954964
5.0000128413251845,5.0,1.2841325184531627e-05,0.05007444862246499
4.99999717809171,5.0,2.821908290151498e-06,0.050074447741724766
5.000020159260064,5.0,2.0159260063934425e-05,0.05007445581889873
5.000008249940615,5.0,8.249940615101536e-06,0.05007444901573499
4.9999960613811965,5.0,3.938618803545069e-06,0.05007445177854113
4.99999441616992,5.0,5.583830080091445e-06,0.05007444969672336
4.999997426060545,5.0,2.5739394553525585e-06,0.05007444820324045
4.999988714433129,5.0,1.1285566871244157e-05,0.05007445018126419
4.999986845525114,5.0,1.315447488625665e-05,0.05007445095159743
4.999997735891627,5.0,2.26410837278479e-06,0.05007445279396374
4.999999908156783,5.0,9.184321658750605e-08,0.05007445147962492
4.9999889577437955,5.0,1.1042256204518708e-05,0.05007444861934666
4.999985587497688,5.0,1.4412502311600406e-05,0.05007444911235242
4.999994557737306,5.0,5.4422626938333e-06,0.05007444784039652
4.999995440024486,5.0,4.559975513629411e-06,0.05007444912952257
4.999975621597627,5.0,2.4378402373237407e-05,0.050074456414893526
5.0000050335325135,5.0,5.0335325134653885e-06,0.0500744486593235
4.99997945705875,5.0,2.0542941250312197e-05,0.05007445150742961
5.000004710969337,5.0,4.710969337295978e-06,0.05007444711272807
5.000003453839871,5.0,3.453839870992681e-06,0.05007444957551511
5.000006766307806,5.0,6.76630780560572e-06,0.05007444750161835
4.999997468886893,5.0,2.5311131066629855e-06,0.05007444888167731
4.999998193739452,5.0,1.806260548242733e-06,0.05007444906073766
4.999994246738652,5.0,5.753261348218075e-06,0.05007444723041602
4.999998455470803,5.0,1.5445291969840014e-06,0.05007445643176923
5.00000297795395,5.0,2.977953950100698e-06,0.05007444953321628
5.000013548591546,5.0,1.3548591545564648e-05,0.05007445058867272
4.99999954543626,5.0,4.5456374042629477e-07,0.05007444707528204
5.000022406964115,5.0,2.240696411526244e-05,0.05007445260679714
5.000007478340231,5.0,7.478340230626657e-06,0.0500744493844225
5.000011029366533,5.0,1.1029366532966378e-05,0.05007445141472585
4.999996773921868,5.0,3.226078131746135e-06,0.05007444895076677
4.999997844982952,5.0,2.1550170483664033e-06,0.0500744474062749
4.999986625818265,5.0,1.3374181735414936e-05,0.05007444952453853
4.999991790148679,5.0,8.209851321439032e-06,0.05007444848645311
4.999989779520043,5.0,1.0220479956579709e-05,0.05007445590723664
5.00000375587853,5.0,3.755878529965173e-06,0.05007444876393366
4.999996288278259,5.0,3.7117217406290592e-06,0.050074451128246565
5.000020250683626,5.0,2.0250683625988586e-05,0.05007445523085056
5.000004785922831,5.0,4.785922831374023e-06,0.05007445132265792
4.999981647055068,5.0,1.835294493179873e-05,0.05007445438454394
5.000009729920546,5.0,9.729920545709092e-06,0.05007445782186762
4.99999691583754,5.0,3.0841624596433803e-06,0.05007444691884573
4.99999145277458,5.0,8.547225419874849e-06,0.05007445498162502
5.000010616538768,5.0,1.0616538768104533e-05,0.05007445128411955
5.000001395482211,5.0,1.395482210675425e-06,0.05007445360113728
5.000000213916611,5.0,2.139166106474022e-07,0.050074448589238076
4.999985131592073,5.0,1.4868407927082217e-05,0.050074450630091485
5.000001146587179,5.0,1.1465871789795301e-06,0.050074452236898985
4.999969676232886,5.0,3.032376711420426e-05,19.739208843916778
4.999960964301625,5.0,3.903569837504506e-05,19.73920887745659
4.999925607583136,5.0,7.439241686402198e-05,19.73920888456813
5.000067565070286,5.0,6.756507028615744e-05,19.739208999819308
4.999974625036284,5.0,2.537496371601833e-05,19.739208876913118
5.0000295172844895,5.0,2.9517284489521955e-05,19.739208858924837
5.000008262539386,5.0,8.262539386016954e-06,19.73920883090603
5.000051315611595,5.0,5.131561159466003e-05,19.7392090823568
5.00004642800999,5.0,4.6428009990329144e-05,19.739208899593024
5.000076735118655,5.0,7.673511865480265e-05,19.739208903495364
4.999994817026658,5.0,5.182973342066077e-06,19.739208859962115
5.000133325111871,5.0,0.00013332511187069684,19.739209037155444
5.0000025038042875,5.0,2.503804287457001e-06,19.739208990620757
4.99996905221882,5.0,3.0947781180401535e-05,19.739208991848034
4.999986066533086,5.0,1.393346691358488e-05,19.739208831238948
5.000032251201275,5.0,3.225120127492431e-05,19.739208825229472
5.000070641725208,5.0,7.06417252080982e-05,19.739208854289018
4.999946373084142,5.0,5.36269158581959e-05,19.73920900804731
4.9999898545768025,5.0,1.0145423197549519e-05,19.739208837197708
5.000008609984765,5.0,8.609984765151069e-06,19.739208817365814
5.0000328590947705,5.0,3.285909477046545e-05,19.739208872288508
4.999984328642592,5.0,1.567135740820902e-05,19.739208983367885
4.999953440670467,5.0,4.655932953312458e-05,19.7392088349859
5.000044821390017,5.0,4.4821390017268925e-05,19.739208847009614
5.000011715145442,5.0,1.1715145442181552e-05,19.73920891808759
4.999958160856673,5.0,4.1839143326782846e-05,19.739208841010054
4.999962713285691,5.0,3.728671430902608e-05,19.739208866639835
5.000081296727656,5.0,8.129672765644358e-05,19.73920888735981
5.0000778732921365,5.0,7.787329213648775e-05,19.73920892610368
5.00010330208035,5.0,0.00010330208035025379,19.73920893345506
5.000029078903595,5.0,2.9078903595269878e-05,19.739208896958235
4.999956034638829,5.0,4.3965361171238726e-05,19.739208823220977
5.000005801562712,5.0,5.8015627120155955e-06,19.73920881579148
4.99995970706474,5.0,4.029293526031097e-05,19.739208913831916
5.000016434418509,5.0,1.643441850873728e-05,19.739209077319412
5.000009541230175,5.0,9.541230174825444e-06,19.739208873600514
4.9999745067168755,5.0,2.549328312451138e-05,19.739208839625235
5.000022736308527,5.0,2.2736308526560833e-05,19.73920889116704
5.000021004318181,5.0,2.100431818075066e-05,19.73920891699491
5.000022694130489,5.0,2.2694130488609687e-05,19.739208846191804
5.0000355988018725,5.0,3.559880187253839e-05,19.73920883706431
4.9999872459341805,5.0,1.27540658194647e-05,19.739208844158778
4.999976780968672,5.0,2.3219031327847972e-05,19.73920885628199
4.99999615063762,5.0,3.849362379959587e-06,19.739208836187203
5.000062900731459,5.0,6.290073145898134e-05,19.73920888910724
4.999989651120315,5.0,1.0348879684762835e-05,19.739208851490574
5.000101932296741,5.0,0.00010193229674104742,19.73920897249946
5.0000936252698835,5.0,9.362526988354603e-05,19.739208931841148
5.000070034963083,5.0,7.003496308310986e-05,19.739208881109064
4.999997951452531,5.0,2.048547469435391e-06,19.739208863086102
4.999962871685047,5.0,3.712831495317204e-05,19.739208878820847
4.9999600208458395,5.0,3.9979154160540986e-05,19.739208844306045
5.000076324226822,5.0,7.632422682224416e-05,19.739208911612135
4.999921049251174,5.0,7.89507488256902e-05,19.73920888010864
4.999927469635227,5.0,7.253036477283814e-05,19.73920888381875
5.000039728279874,5.0,3.972827987386296e-05,19.73920888693149
5.000047150704576,5.0,4.715070457628201e-05,19.739208997296352
4.999988974406352,5.0,1.102559364785094e-05,19.73920888065788
5.000038284903341,5.0,3.828490334090162e-05,19.73920882653322
4.999959363711596,5.0,4.0636288403561593e-05,19.73920891730032
5.000004110707312,5.0,4.110707312321438e-06,19.739208816181566
5.000010950207863,5.0,1.0950207863125172e-05,19.739208816204723
4.999949918285518,5.0,5.0081714482175244e-05,19.739208890696652
5.000005161459901,5.0,5.161459901259491e-06,19.739208831276684
5.000012042378157,5.0,1.2042378156884581e-05,19.739208872684234
5.000018578219475,5.0,1.8578219474818525e-05,19.739208850334794
5.000011886336571,5.0,1.1886336571009792e-05,19.739208939801145
5.000047922813234,5.0,4.792281323418024e-05,19.739208856847593
5.00005370597399,5.0,5.370597398979271e-05,19.73920883283537
4.999966187561957,5.0,3.381243804323475e-05,19.73920882836012
5.000021541531262,5.0,2.154153126188163e-05,19.739208808871307
4.999996753407612,5.0,3.2465923878177705e-06,19.73920882651846
4.999968087727304,5.0,3.19122726963883e-05,19.739208852272178
4.999993050913033,5.0,6.949086967189544e-06,19.739208850868266
5.000019243678795,5.0,1.924367879535538e-05,19.739208811632167
4.9999374101562095,5.0,6.258984379048371e-05,19.739208867415865
4.999897505306411,5.0,0.00010249469358925012,19.739208921897653
4.9999523341485475,5.0,4.7665851452549646e-05,19.73920887296648
4.99996882540806,5.0,3.117459193990868e-05,19.739208831651403
4.999974669856047,5.0,2.5330143953006257e-05,19.739208983839113
5.000052555696587,5.0,5.2555696586686906e-05,19.739208831587682
5.000034860518625,5.0,3.486051862466866e-05,19.739208816717017
5.000006526660619,5.0,6.526660619066149e-06,19.73920884277171
5.00003978743228,5.0,3.97874322803915e-05,19.739208834807815
5.00003393346557,5.0,3.3933465569901955e-05,19.73920884864557
4.999969079014719,5.0,3.092098528068021e-05,19.739208819622085
4.999985024875539,5.0,1.4975124461358291e-05,19.73920886147525
5.000120059190145,5.0,0.00012005919014512756,19.7392089630796
5.000020527154822,5.0,2.052715482214751e-05,19.73920883438877
4.999982227828597,5.0,1.777217140297438e-05,19.739208900956196
4.999958486636549,5.0,4.151336345081802e-05,19.739209188652733
4.999919688506355,5.0,8.031149364473578e-05,19.739208868008298
5.000087738195899,5.0,8.773819589880105e-05,19.73920889839817
5.000045595712948,5.0,4.559571294837639e-05,19.7392088839957
5.000078710696596,5.0,7.871069659604046e-05,19.739208898117695
4.9999206426936995,5.0,7.93573063004871e-05,19.739208894928037
5.000018117012083,5.0,1.811701208342953e-05,19.739208813885785
5.000064855070715,5.0,6.485507071474217e-05,19.739208982706486
4.999965323663617,5.0,3.467633638276624e-05,19.739208957974988
4.999956083438686,5.0,4.3916561313750435e-05,19.73920883989194
5.000071563491564,5.0,7.156349156378639e-05,19.739208888120697
4.9999805711446115,5.0,1.942885538852579e-05,19.73920894009929
5.0000098238239135,5.0,9.823823913457375e-06,19.73920882012402
5.000018838465305,5.0,1.8838465305037744e-05,19.739208825140896
4.999951890709292,5.0,4.8109290707643027e-05,19.73920887449039
5.0000035822088,5.0,3.582208799812747e-06,19.739208844859156
4.9999591045859875,5.0,4.089541401253172e-05,19.739208980570503
4.9999157751454035,5.0,8.422485459647078e-05,19.73920895369362
5.000007546622126,5.0,7.546622126319846e-06,19.739208918271746
5.000102476533897,5.0,0.00010247653389683364,19.739208930625296
4.999941965355078,5.0,5.803464492171173e-05,19.73920894298041
5.000012550081091,5.0,1.2550081090800802e-05,19.73920900776062
4.999982029612669,5.0,1.797038733108991e-05,19.739208813024515
5.000092475458327,5.0,9.247545832735682e-05,19.73920889326192
5.000006678552301,5.0,6.678552301409013e-06,19.739208958973666
5.000054502388481,5.0,5.4502388480592856e-05,19.739208842767987
5.00013070984982,5.0,0.00013070984982022082,19.73920900507692
4.999909594912103,5.0,9.040508789670554e-05,19.739208895871688
5.000026476131213,5.0,2.647613121276038e-05,19.739208814071596
5.000022590734081,5.0,2.2590734080729646e-05,19.739208836738
5.000026811404596,5.0,2.6811404596038813e-05,19.739208986046915
5.000007001630431,5.0,7.001630430991668e-06,19.739208943076495
4.999943528519309,5.0,5.647148069076735e-05,19.73920886547504
5.0000658666154365,5.0,6.586661543650507e-05,19.739208893413767
4.999979880477343,5.0,2.0119522656791844e-05,19.73920881745256
4.999901149173689,5.0,9.88508263111143e-05,19.73920891064072
5.00006268008276,5.0,6.268008275966963e-05,19.739208850650133
5.000015327324397,5.0,1.5327324397240716e-05,19.739208818224657
4.999978663145528,5.0,2.133685447169853e-05,19.73920887053533
4.999994027029468,5.0,5.972970532397426e-06,19.739208853467712
4.99992493776328,5.0,7.506223671960299e-05,19.739208933176148
4.999996456062191,5.0,3.5439378089918705e-06,19.739208883494396
5.000005685233875,5.0,5.685233874785922e-06,19.739208818227183
4.999921972845594,5.0,7.802715440607955e-05,19.739208914545504
5.000031545842465,5.0,3.154584246534142e-05,19.739208817740366
4.999997607744881,5.0,2.392255119332276e-06,19.739208959848025
4.999997575237164,5.0,2.4247628358509132e-06,19.739208803867744
5.000025326141797,5.0,2.532614179706627e-05,19.739208809123262
5.000052861296782,5.0,5.286129678161444e-05,19.73920891404647
4.9999549927415,5.0,4.5007258499651925e-05,19.73920884557398
5.000014131695275,5.0,1.4131695275310108e-05,19.739208956311977
4.999984963754156,5.0,1.5036245843980112e-05,19.739208907656867
4.999997374856942,5.0,2.6251430575996437e-06,19.739208851282598
4.999967289521686,5.0,3.2710478314434965e-05,19.739208885717282
4.999967459372874,5.0,3.254062712620964e-05,19.739208833196184
4.999940009854488,5.0,5.9990145511612525e-05,19.739208923274397
4.9998927126718185,5.0,0.00010728732818154896,19.739209024931508
4.999988837081385,5.0,1.116291861524843e-05,19.739208867271383
4.999954103908308,5.0,4.589609169158848e-05,19.73920884434406
4.999901598153373,5.0,9.840184662657236e-05,19.739208967492097
5.000077459978313,5.0,7.745997831332119e-05,19.73920891543926
5.000064377634364,5.0,6.437763436384358e-05,19.73920884840904
5.000001870441153,5.0,1.8704411530734433e-06,19.739208830345298
4.9999692910912765,5.0,3.070890872347576e-05,19.73920886605656
5.000015903213078,5.0,1.590321307798348e-05,19.739208843500847
4.99999876524498,5.0,1.234755020007583e-06,19.739208832961445
4.999998260615359,5.0,1.7393846407642855e-06,19.73920881688698
5.0000889438612415,5.0,8.894386124147502e-05,19.739208891730076
4.999905327397378,5.0,9.467260262230326e-05,19.73920889618245
5.000044594849682,5.0,4.4594849682333404e-05,19.739208828581805
5.000028184260405,5.0,2.8184260404628958e-05,19.739208820402492
4.999998314414592,5.0,1.6855854081399002e-06,19.73920886060556
5.000031390860282,5.0,3.139086028181026e-05,19.739208828168618
4.9999496553114975,5.0,5.0344688502512724e-05,19.739208834088192
4.999996280869399,5.0,3.7191306008210745e-06,19.739208849630238
4.999941241761064,5.0,5.875823893575216e-05,19.73920884379618
5.000110737592315,5.0,0.00011073759231461366,19.739208959032638
4.999955747326319,5.0,4.425267368102226e-05,19.73920883548451
4.999920214194947,5.0,7.978580505341171e-05,19.739208924596692
4.999940175300418,5.0,5.9824699581767504e-05,19.739208872361694
4.999938749297436,5.0,6.125070256413068e-05,19.739208884157314
5.000039541515097,5.0,3.954151509688586e-05,19.739208828529556
4.999996990646642,5.0,3.0093533576192044e-06,19.739208835067288
4.999976992272159,5.0,2.3007727841140024e-05,19.739208827679427
4.999950078619034,5.0,4.992138096593379e-05,19.739208928802814
4.999981325314264,5.0,1.8674685735575736e-05,19.73920885547592
5.000007690774409,5.0,7.69077440931909e-06,19.739208843614232
4.999940140108175,5.0,5.985989182466511e-05,19.73920889348511
4.999901018558537,5.0,9.898144146269772e-05,19.739208919972747
4.999949169239277,5.0,5.083076072320836e-05,19.73920899192063
5.0000257338504275,5.0,2.5733850427478444e-05,19.73920886936068
4.999954807107067,5.0,4.519289293281048e-05,19.739208872981454
4.99997372315801,5.0,2.6276841990302557e-05,19.739208836641954
4.99993403991595,5.0,6.59600840497987e-05,19.73920886098834
5.000047460398816,5.0,4.746039881631248e-05,19.73920885306996
5.000012238281629,5.0,1.2238281628995651e-05,19.739208854256137
4.999924305229337,5.0,7.569477066304842e-05,19.739208893646307
4.999944898455376,5.0,5.510154462395889e-05,19.739208899040975
4.999987498378413,5.0,1.2501621586835654e-05,19.739209030655218
5.000043509671806,5.0,4.350967180588583e-05,19.73920890215337
4.999990560654307,5.0,9.439345692641155e-06,19.739208817996712
4.999945949488212,5.0,5.4050511788084066e-05,19.739208854508057
5.000025471218014,5.0,2.5471218013883856e-05,19.739208874187334
5.0000008051450875,5.0,8.051450874901889e-07,19.739208882617547
5.000061922371026,5.0,6.192237102631282e-05,19.739208875096487
4.999997289831971,5.0,2.7101680286634178e-06,19.7392090306975
4.999919466623364,5.0,8.053337663582738e-05,19.73920895866232
5.00002452259235,5.0,2.4522592349640604e-05,19.739208872522926
5.000110591125535,5.0,0.00011059112553457595,19.739208930133746
5.000105683126345,5.0,0.00010568312634529065,19.73920891456896
4.999984347282907,5.0,1.5652717093139756e-05,19.73920881475773
4.999986062712933,5.0,1.3937287066667636e-05,19.73920903319241
5.000025492518637,5.0,2.549251863737112e-05,19.739208812174876
4.99994858920818,5.0,5.141079182013897e-05,19.739208853483248
4.999998189155655,5.0,1.8108443446962497e-06,19.73920887717159
5.000034871040377,5.0,3.487104037702693e-05,19.73920885579964
5.000088036044551,5.0,8.803604455120961e-05,19.739208904606535
5.000006085572682,5.0,6.085572682223983e-06,19.739208909773843
5.000043214543653,5.0,4.3214543652858595e-05,19.739208822521096
5.000023418282198,5.0,2.3418282197873452e-05,19.739208846376265
4.999956365343915,5.0,4.363465608481221e-05,19.739208980232778
5.0000094090357,5.0,9.409035699903256e-06,19.739208991367025
4.99998706002107,5.0,1.2939978930148754e-05,19.73920884607023
4.999995462772,5.0,4.537228000422999e-06,19.73920882459531
5.000002448968359,5.0,2.448968358770287e-06,19.739208818788374
5.000056050950161,5.0,5.605095016125716e-05,19.739208848076505
4.999968291996375,5.0,3.170800362539694e-05,19.739208908797877
5.0000644549699125,5.0,6.445496991247524e-05,19.739208857882822
5.000008674804949,5.0,8.674804949038162e-06,19.739208832037416
5.000140245256607,5.0,0.00014024525660705223,19.739209129502484
4.999960271305623,5.0,3.972869437696147e-05,19.739208832575354
4.999992515032518,5.0,7.484967482263016e-06,19.7392089611423
4.999900420238541,5.0,9.957976145891223e-05,19.739208956259453
4.999956724068794,5.0,4.327593120567741e-05,19.73920898669358
5.0000566275243905,5.0,5.662752439050678e-05,19.739208844923485
5.00008065273031,5.0,8.06527303103266e-05,19.739208888950646
5.000039442115049,5.0,3.944211504869344e-05,19.739208891768097
5.000005210150476,5.0,5.210150476386843e-06,19.739208933064795
5.000107989629499,5.0,0.00010798962949909452,19.739208961325247
4.999977580858848,5.0,2.241914115241883e-05,19.739208847832174
4.999931814092192,5.0,6.818590780799383e-05,19.739208859227727
4.999997066770745,5.0,2.9332292550421357e-06,19.739208821509084
5.0000176639159415,5.0,1.7663915941490416e-05,19.739208871985003
5.00004500074015,5.0,4.500074015023614e-05,19.739208826314666
4.999969307816152,5.0,3.069218384776917e-05,19.739208834025142
4.999959747543838,5.0,4.025245616201545e-05,19.739208827079533
4.99999906675214,5.0,9.332478603241157e-07,19.739208868708786
4.999969980654016,5.0,3.001934598412248e-05,19.7392088139788
5.00002447209756,5.0,2.4472097559957717e-05,19.73920887844176
4.99997255190492,5.0,2.744809508037349e-05,19.739208870539766
5.000078342724575,5.0,7.834272457518665e-05,19.73920886637363
5.000005511576384,5.0,5.51157638373212e-06,19.739208836239136
5.000105868561676,5.0,0.00010586856167638103,19.739208932068678
5.000053536066119,5.0,5.353606611890882e-05,19.739208856557322
4.999982440017038,5.0,1.7559982961934395e-05,19.739208890375977
5.0000333619691775,5.0,3.336196917747003e-05,19.73920892941012
5.000041786393138,5.0,4.178639313767718e-05,19.73920886191431
5.000083314792778,5.0,8.331479277767784e-05,19.73920888151389
5.000002890488776,5.0,2.8904887763303577e-06,19.739208834297717
4.999982117489699,5.0,1.788251030099275e-05,19.739208831324877
4.9999882245918155,5.0,1.1775408184533376e-05,19.739208867496053
4.9999870537675735,5.0,1.2946232426536142e-05,19.73920884912546
5.000055961934418,5.0,5.596193441803621e-05,19.739208953391966
4.999982911150921,5.0,1.7088849078916724e-05,19.739208861815023
4.999874868330624,5.0,0.0001251316693764437,19.739208972459917
5.000014703333525,5.0,1.4703333524934692e-05,19.739208860282794
5.000092363351257,5.0,9.236335125706319e-05,19.739209066003653
