pos,target,dist_from_goal,cost
5.00000250945184,5.1511,0.15109749054815946,0.25367193720023784
5.0000009503059575,5.1511,0.1510990496940421,0.25367338196355566
5.000000094767406,5.1511,0.1510999052325932,0.2536813118768865
4.999998694772706,5.1511,0.15110130522729381,0.2536851670705138
5.000000012790548,5.1511,0.1510999872094514,0.25368017331880527
5.000004700122966,5.1511,0.15109529987703318,0.25366691045606693
5.000001664047291,5.1511,0.1510983359527085,0.2536765115762504
4.999998185697984,5.1511,0.15110181430201575,0.25368612631347687
4.999996311874198,5.1511,0.15110368812580166,0.2536964737357816
5.000002728208243,5.1511,0.15109727179175625,0.25367616493318457
4.999997778223026,5.1511,0.15110222177697352,0.2536860625562858
5.000001842163001,5.1511,0.15109815783699876,0.25367201715021653
4.999997676130165,5.1511,0.1511023238698348,0.2536900195924401
4.999997893496397,5.1511,0.15110210650360223,0.2536834971388991
5.000001229147495,5.1511,0.15109877085250467,0.2536795705321561
4.999999314127298,5.1511,0.1511006858727013,0.2536837183389715
5.000000122463876,5.1511,0.1510998775361232,0.2536810552546652
4.999998010677511,5.1511,0.15110198932248853,0.253688869677216
5.0000001566480385,5.1511,0.15109984335196103,0.25368246455741306
4.999995076048049,5.1511,0.15110492395195063,0.2536956130109107
4.999999051258634,5.1511,0.15110094874136593,0.2536816624401049
5.000002192796841,5.1511,0.15109780720315857,0.253672530079865
5.000001381973208,5.1511,0.1510986180267917,0.2536718526605787
4.9999997312783355,5.1511,0.15110026872166404,0.25367936170194166
5.000001338437016,5.1511,0.15109866156298324,0.2536735306956423
5.000000165510683,5.1511,0.1510998344893162,0.2536827564423337
4.999997745382702,5.1511,0.15110225461729776,0.2536847138687448
4.999998990575309,5.1511,0.15110100942469096,0.2536829744423128
5.000001075638569,5.1511,0.15109892436143024,0.2536798599395144
4.999998337095757,5.1511,0.15110166290424232,0.2536827425710485
4.999998280965963,5.1511,0.15110171903403646,0.2536820864345792
5.000003808848765,5.1511,0.1510961911512343,0.25366845288994466
5.000002705763129,5.1511,0.15109729423687046,0.25367369827065256
5.000004936692207,5.1511,0.15109506330779254,0.25366600818078033
4.999999607291119,5.1511,0.15110039270888098,0.25367926293053217
5.000001157292674,5.1511,0.15109884270732543,0.2536821860170935
4.99999970056319,5.1511,0.15110029943680914,0.2536778883325566
5.000000829146563,5.1511,0.1510991708534366,0.25367998852801915
4.999994606110498,5.1511,0.15110539388950173,0.25369933626068036
4.999998300337709,5.1511,0.15110169966229048,0.2536886180927079
5.000001356281811,5.1511,0.15109864371818826,0.253674990401956
5.000001801616715,5.1511,0.1510981983832842,0.2536763636453105
5.000001036994545,5.1511,0.15109896300545422,0.25367787814542886
4.999998433690087,5.1511,0.15110156630991245,0.2536845061640568
4.999998642170865,5.1511,0.15110135782913492,0.25368137103320804
5.0000045610102815,5.1511,0.1510954389897181,0.2536656487262717
5.000002570724526,5.1511,0.15109742927547387,0.25367065594227534
4.999999962905403,5.1511,0.1511000370945963,0.2536793994684541
4.999999698688554,5.1511,0.15110030131144558,0.2536823652390213
4.999997416239403,5.1511,0.15110258376059615,0.2536901115490822
